courses;weekly_hours;instructors;major
Topics in Applied Statistics;2.0;96;55
Stochastic Processes;2.0;74;71
Survival Analysis;2.0;65;71
Professional Statistics;2.0;69;37
Data Science Foundations;2.0;70;37
Mathematical Statistics I;2.0;80;30
Advanced Regression Analysis;2.0;89;46
Probability and Measure I;2.0;19;35
Multivariate Analysis;2.0;16;49
Topics in Statistics;2.0;12;49
STAT Internship;2.0;4;72
Mechanics in the Modern World;2.0;86;46
Mechanics for Technol & Mgmt;2.0;40;46
Introduction to Statics;2.0;57;46
Statics;2.0;20;10
Introductory Dynamics;2.0;53;63
Introductory Solid Mechanics;2.0;65;62
Introductory Fluid Mechanics;2.0;35;37
Mechanics of Structural Metals;2.0;87;37
Intermediate Fluid Mechanics;2.0;90;33
Intermediate Solid Mechanics;2.0;2;33
Wave Motion;2.0;82;10
Inviscid Flow;2.0;48;30
Turbulence;2.0;78;35
Fluid Mechanics Seminar;2.0;62;35
Mathematical Methods I;2.0;34;35
Solid Mechanics I;2.0;59;35
Plasticity;2.0;63;35
Advanced Special Topics;2.0;62;61
Introduction to Innovation,Leadership and Engineering Entrepreneurship;2.0;78;35
Introduction to Innovation;2.0;70;35
From Idea to Enterprise;2.0;1;35
Creativity,Innovation,Vision;2.0;42;35
Lectures in Engineering Entrepreneurship;2.0;25;35
Special Topics II;2.0;55;35
Developing Breakthrough Projects;2.0;53;61
Startups: Inc,Fund,Contracts,IP;2.0;78;35
Technology Entrepreneurship;2.0;42;35
High-Tech Venture Marketing;2.0;97;62
Technol Innovation & Strategy;2.0;53;62
Finance for Engineering Mgmt;2.0;54;62
Venture Funded Startups;2.0;53;62
Special Topics IV;2.0;60;35
Practicum I;2.0;28;47
Introduction to Theatre Arts;2.0;81;35
Text to Stage;2.0;13;35
Broadway Musicals;2.0;96;35
Stagecraft;3.0;40;35
Introduction to Theatre Sound;3.0;93;35
Fundamentals of Acting I;3.0;1;35
Fundamentals of Acting II;3.0;9;35
Practicum II;3.0;68;35
21st Century American Dramaturgy;3.0;51;35
Introduction to Playwriting;3.0;3;35
Survey of Theatrical Design;3.0;66;47
Relationships in Acting I;3.0;32;35
Voice and Movement I;3.0;65;35
Practicum III;3.0;31;35
Professional Stage Management;1.0;86;71
History of Theatre I;3.0;99;71
Acting Studio I: Dynamics;1.0;57;71
Acting Studio I: Voice;1.0;61;71
Acting Studio I: Movement;3.0;85;71
Acting Studio I: Acting;3.0;49;71
Undergraduate Group Seminar;3.0;59;71
Practicum IV;3.0;60;71
Stage Management Workshop;3.0;94;71
Directors Workshop;3.0;28;71
Theatrical CAD Drafting I;3.0;72;71
Shop Practice;3.0;39;71
Structures for the Stage I;3.0;40;35
Advanced Lighting Design;3.0;42;72
Electric Motors & Fluid Power;3.0;48;35
Stage Drafting;1.0;67;35
Scenic Painting I;1.0;52;35
Scenic Painting II;1.0;64;35
Technical Direction I;1.0;1;35
Lighting for Non-Theatrical Spaces and Styles;1.0;61;35
Advanced Lighting Seminar;1.0;18;35
Professional Lighting Systems;1.0;12;35
Software for Lighting Design;1.0;52;35
Costume History and Design I;1.0;82;35
Advanced Costume Crafts;1.0;95;35
Management Seminar;1.0;87;65
Principles of Stage Management;1.0;54;35
Sound Design II;1.0;59;65
Rendering for Live Performance;1.0;38;65
Introduction to Media Design;1.0;48;65
Acting Studio III: Dynamics;1.0;44;65
Acting Studio III: Voice;1.0;18;65
Acting Studio III: Movement;1.0;88;69
Acting Studio III: Acting;1.0;68;69
Upholstery Techniques;1.0;65;69
Digital Rendering for Lighting;1.0;76;71
Advanced Problem Solving for Lighting Designers;1.0;33;71
Audio Engineering I;1.0;26;71
Audio Engineering II;1.0;0;69
Technical Direction II;1.0;35;66
Colloquium Design & Theat Tech;1.0;65;51
Topics in Stage Management;1.0;49;51
Seminar in Theatre History;1.0;87;51
Seminar in Theatre Theory;1.0;38;63
Colloquium in Acting: Dynamics;1.0;61;63
Colloquium in Acting: Voice;1.0;36;63
Colloquium in Acting: Movement;1.0;73;30
Colloquium in Acting: Acting;1.0;69;72
Creative Project;1.0;77;51
Intro to Translation Studies;1.0;80;51
Translation for Professions;1.0;92;51
Terminology and CAT;1.0;34;58
Community Interpreting;1.0;35;59
Special Topics in Translation;1.0;44;59
Technical Systems in Agr;1.0;17;60
Basics of CAD;1.0;1;63
Materials and Construction Sys;1.0;87;71
Metallurgy & Welding Process;1.0;72;71
Humanity in the Food Web;1.0;3;71
Land and Water Mgt Systems;1.0;18;63
Environ Control & HVAC Systems;1.0;73;40
Ag Health-Illnesses Prevention;1.0;99;72
Elec Computer Ctrl Sys;1.0;28;31
Renewable Energy Applications;1.0;91;69
Elementary Turkish I;1.0;94;69
Intermediate Turkish I;1.0;89;55
Advanced Turkish I;1.0;16;31
Special Topics in Turkish;1.0;40;31
Basic Ukrainian I;1.0;21;64
Ukrainian Culture;1.0;67;64
Second-Year Ukrainan I;1.0;14;64
Introduction to City Planning;1.0;67;64
Cities: Planning & Urban Life;1.0;87;64
Local Planning,Govt and Law;1.0;32;64
Social Inequality and Planning;1.0;63;31
Communication for Planners;1.0;23;31
The Modern American City;1.0;66;35
Planning for Healthy Cities;1.0;53;35
Planning Internship;1.0;46;72
Undergraduate Project;1.0;27;72
Undergraduate Capstone Seminar;1.0;40;35
GIS for Planners;1.0;71;35
Plng for Historic Preservation;1.0;19;35
Community Development in the Global South;1.0;47;35
Pedestrian and Bicycle Planning;1.0;58;35
Land Use Planning Workshop;1.0;1;35
Transportation/Land Use Policy;1.0;90;35
Housing & Urban Policy;1.0;98;35
Community Development Workshop;1.0;74;35
Community Engagement in Planning;1.0;38;58
Special Topics in Planning;1.0;49;58
Planning History and Theory;1.0;75;62
Physical Planning;1.0;47;62
Urban History and Theory;1.0;53;62
Economics for Planners;1.0;61;62
Urban Skills & Applications II: Chicago Practicum;1.0;76;62
Advanced Applications of GIS;1.0;65;65
Economic Development Policy;1.0;93;65
Capstone Seminar;1.0;34;65
Doctoral Urban Planning Seminar;1.0;51;65
Urban Planning Research;1.0;20;63
Zoological Medicine Seminar;1.0;85;64
Current Lit in Equine Med Surg;1.0;56;72
Topics in Pathophysiology;1.0;23;72
Adv Comp Theriogenology;1.0;96;63
Comparative Veterinary Physiology;1.0;8;63
Small Animal Internal Medicine Book Club;1.0;94;63
ECC Journal Topics;1.0;25;63
Infectious Disease in Livestock Systems;1.0;17;63
Biosecurity in Livestock Systems;1.0;7;63
Advanced Large Animal Medicine;1.0;25;63
Current Concepts Comp Surgery;1.0;56;64
Current Lit Sm Anim Medicine;1.0;48;64
Advances in Vet Dermatology;1.0;25;64
Adv Topics Vet Clin Med;1.0;50;64
Manuscript Research;1.0;57;64
Advanced Soft Tissue Surgery;1.0;10;59
Advanced Clinical Pathology;1.0;5;51
Equine Emergency Medicine;1.0;33;51
Lab Animal Science I;1.0;41;51
One Medicine: One Health;1.0;1;51
Avian Medicine and Surgery;1.0;33;51
Lab Animal Science II;1.0;13;66
Shelter Medicine II;1.0;3;66
Advanced Equine Anatomy;1.0;31;66
Food Supply Disease Prevention;1.0;95;66
Advanced Equine Internal Medicine;1.0;49;45
Wildlife Medicine;1.0;94;66
ZooMed: What is Your Diagnosis;1.0;80;45
Food Supply Decision Making;1.0;70;45
Clinical Practice I;1.0;18;70
Structure and Function I;1.0;73;31
Pathobiology I;1.0;71;62
Pathobiology II;1.0;61;57
Medicine and Surgery I;1.0;26;53
Medicine and Surgery II;1.0;52;63
Clinical Practice V;1.0;15;66
Clinical Practice VI;1.0;1;66
Research Project I;1.0;32;66
The Basics of Business;1.0;5;66
Veterinary Medical Spanish;1.0;95;66
Fundamentals of Management;1.0;27;70
Issues in Tutoring Writing;1.0;68;70
Beginning Yiddish I;1.0;83;70
Intermediate Yiddish I;1.0;23;72
Elementary Zulu II;1.0;66;72
