courses;weekly_hours;instructors
Colloquium Design &amp; Theat Tech;1.0;PN
Topics in Stage Management;1.0;FN
Seminar in Theatre History;1.0;BE
Seminar in Theatre Theory;1.0;KG
Colloquium in Acting: Dynamics;1.0;BE
Colloquium in Acting: Voice;1.0;WR
Colloquium in Acting: Movement;1.0;GU
Colloquium in Acting: Acting;1.0;RN
Creative Project;1.0;KW
Intro to Translation Studies;1.0;FN
Translation for Professions;1.0;EY
Terminology and CAT;1.0;US
Community Interpreting;1.0;FP
Special Topics in Translation;1.0;ZE
Technical Systems in Agr;1.0;BU
Basics of CAD;1.0;ZV
Materials and Construction Sys;1.0;HE
Metallurgy &amp; Welding Process;1.0;HE
Humanity in the Food Web;1.0;AD
Land and Water Mgt Systems;1.0;BG
Environ Control &amp; HVAC Systems;1.0;RR
Ag Health-Illnesses Prevention;1.0;WN
Elec Computer Ctrl Sys;1.0;XL
Renewable Energy Applications;1.0;NN
Elementary Turkish I;1.0;LK
Intermediate Turkish I;1.0;KP
Advanced Turkish I;1.0;DZ
Special Topics in Turkish;1.0;MT
Basic Ukrainian I;1.0;UJ
Ukrainian Culture;1.0;RR
Second-Year Ukrainan I;1.0;EN
Introduction to City Planning;1.0;ZI
Cities: Planning &amp; Urban Life;1.0;VK
Local Planning,Govt and Law;1.0;TD
Social Inequality and Planning;1.0;XL
Communication for Planners;1.0;HE
The Modern American City;1.0;IA
Planning for Healthy Cities;1.0;RU
Planning Internship;1.0;DL
Undergraduate Project;1.0;BE
Undergraduate Capstone Seminar;1.0;MN
GIS for Planners;1.0;JD
Plng for Historic Preservation;1.0;NU
Community Development in the Global South;1.0;MT
Pedestrian and Bicycle Planning;1.0;RR
Land Use Planning Workshop;1.0;WR
Transportation/Land Use Policy;1.0;XQ
Housing &amp; Urban Policy;1.0;HE
Community Development Workshop;1.0;OY
Community Engagement in Planning;1.0;DZ
Special Topics in Planning;1.0;PS
Planning History and Theory;1.0;GT
Physical Planning;1.0;VV
Urban History and Theory;1.0;GT
Economics for Planners;1.0;YP
Urban Skills &amp; Applications II: Chicago Practicum;1.0;CR
Advanced Applications of GIS;1.0;YP
Economic Development Policy;1.0;FD
Capstone Seminar;1.0;SQ
Doctoral Urban Planning Seminar;1.0;YP
Urban Planning Research;1.0;OB
Zoological Medicine Seminar;1.0;DW
Current Lit in Equine Med Surg;1.0;WR
Topics in Pathophysiology;1.0;TC
Adv Comp Theriogenology;1.0;IA
Comparative Veterinary Physiology;1.0;XE
Small Animal Internal Medicine Book Club;1.0;JD
ECC Journal Topics;1.0;OY
Infectious Disease in Livestock Systems;1.0;EY
Biosecurity in Livestock Systems;1.0;VV
Advanced Large Animal Medicine;1.0;TC
Current Concepts Comp Surgery;1.0;IH
Current Lit Sm Anim Medicine;1.0;NU
Advances in Vet Dermatology;1.0;OJ
Adv Topics Vet Clin Med;1.0;LK
Manuscript Research;1.0;ZV
Advanced Soft Tissue Surgery;1.0;ST
Advanced Clinical Pathology;1.0;WN
Equine Emergency Medicine;1.0;YP
Lab Animal Science I;1.0;HB
One Medicine: One Health;1.0;KL
Avian Medicine and Surgery;1.0;XU
Lab Animal Science II;1.0;DW
Shelter Medicine II;1.0;KL
Advanced Equine Anatomy;1.0;PD
Food Supply Disease Prevention;1.0;SP
Advanced Equine Internal Medicine;1.0;WO
Wildlife Medicine;1.0;XQ
ZooMed: What is Your Diagnosis;1.0;ZA
Food Supply Decision Making;1.0;GU
Clinical Practice I;1.0;SP
Structure and Function I;1.0;HD
Pathobiology I;1.0;BG
Pathobiology II;1.0;BQ
Medicine and Surgery I;1.0;JK
Medicine and Surgery II;1.0;PR
Clinical Practice V;1.0;GU
Clinical Practice VI;1.0;FD
Research Project I;1.0;KP
The Basics of Business;1.0;NN
Veterinary Medical Spanish;1.0;OU
Fundamentals of Management;1.0;DW
Issues in Tutoring Writing;1.0;HJ
Beginning Yiddish I;1.0;HA
Intermediate Yiddish I;1.0;UI
Elementary Zulu II;1.0;PN
